region_schema,region_parent,region_child,agerange,2020-01-29,2020-01-30,2020-01-31,2020-02-03,2020-02-04,2020-02-05,2020-02-08,2020-02-09,2020-02-10,2020-02-13,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_0,,ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,3,0,3,0,2,1,0,4,-3,-3,-2,-1,-2,0,2,0,-2,2,-1,0,1,0,-1,4,0,-1,-1,-1,-1,1,0,1,1,-1,-3,0,0,0,1,0,-2,-1,-1,0,0,0,0,0,0,0,0,0,1,-2,0,-1,0,0,1,0,-4,0,0,1,0,0,0,-1,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,-1,1,2,0,0,1,0,0,-2,0,-1,-1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,1,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,2,-2,1,3,1,1,0,1,2,-2,2,2,-3,2,0,2,2,0,-2,1,2,1,0,-1,-1,2,-2,3,1,1,0,4,0,-4,2,1,-3,3,3,2,3,3,-2,3,1,-5,3,-2,2,4,-1,1,3,-6,-2,0,1,0,1,0,0,0,0,1,-1,2,-1,1,-1,0,0,-4,-2,2,2,-1,-5,1,-7,1,1,3,-3,0,-2,0,4,-2,-3,4,2,0,-1,0,0,2,1,-2,5,3,-4,1,2,-2,1,2,3,1,5,3,1,0,-3,4,0,2,2,3,2,3,,,,,
admin_0,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,19,20,18,36,,,,-23,51,56,46,,,,17,80,5,45,,,,116,8,50,14,,,,21,-2,9,20,,,,6,4,22,5,,,,-36,24,17,5,,,,49,57,50,66,,,,54,19,36,65,,,,129,76,36,78,,,,104,32,16,61,,,,57,29,30,2,,,,-29,-7,5,-71,,,,-69,-15,-23,-38,,,,-51,-93,-45,-69,,,,,,-21,-58,,,,-41,-63,-9,-35,,,,-38,26,-25,,,,,-17,30,-17,,,,,28,,,11,,,,140,93,105,104,,,,129,167,151,174,,,,149,82,93,115,,,,-41,-17,-13,-28,,,,-138,-46,-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,-1,10,8,7,6,3,7,1,3,5,2,-1,0,-1,-1,-3,-3,1,0,1,-3,-3,-2,-1,-4,0,-3,1,-1,2,-6,0,-5,-3,1,3,-3,0,-1,-4,0,1,0,0,-1,-10,1,-2,-1,-2,-1,5,-9,-5,2,-1,0,-2,-1,-7,0,0,-1,1,-1,-1,0,-2,0,1,-1,-1,0,-2,0,0,-1,-1,-1,2,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-1,-2,1,,,,7,-1,-7,3,,,,-5,-2,,,,,,1,0,-3,,,,,-6,,,-3,,,,-2,-2,1,-1,,,,-3,3,-1,-2,,,,0,-1,2,-2,,,,0,6,0,-3,,,,-1,1,0,2,,,,6,3,-3,-3,,,,4,1,1,2,,,,0,-2,2,-1,,,,3,3,-2,6,,,,,,,
admin_0,,fr,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,8,16,6,,,20,19,24,,,,,,232,191,175,228,221,336,434,311,548,412,486,359,475,458,452,382,263,176,140,94,59,17,-82,-62,-121,-38,-24,-91,-273,-209,-221,-194,-89,-61,-250,-215,-165,-183,-145,-43,-74,-221,-180,-188,-141,-51,-8,-123,-266,-283,-186,-93,-56,-36,-64,-170,-114,-129,-96,-71,-45,-89,-104,-100,-49,-44,-36,-10,-46,-54,-54,-72,-68,-36,-6,-17,-49,-43,-47,-69,-35,-6,-29,-69,-22,-30,-24,-8,-2,-23,-26,-48,-20,-25,-12,0,-14,-19,-24,-7,-17,0,0,-15,-17,-20,-9,-13,,,,-10,-9,-17,-16,,,,,,-1,-4,,,,-12,-10,-9,-26,,,,-13,-5,1,-10,,,,4,-4,6,-7,,,,-5,-12,-5,-7,,,8,-4,-6,6,-1,1,3,16,11,,,6,13,2,7,15,22,18,9,9,4,51,37,25,16,20,27,7,43,47,44,-3,27,7,7,78,32,51,46,50,13,7,46,40,34,27,11,19,46,74,11,-10,11,21,17,27,56,94,31,77,50,77,71,151,78,71,71,122,59,84,186,148,127,111,221,75,126,152,148,211,141,101,90,118,151,60,53,96,4,-32,25,23,-65,-79,-122,-71,-73,0,-55,-165,-141,-130,-135,-106,-21,-5,-146,-117,-63,-132,-63,-10,-22,-110,-47,-82,-75,-23,10,35,-25,-31,-42,-35,-46,27,-8,-18,-18,-58,-27,24,10,44,-28,-14,-27,-16,23,33,-8,-41,-9,-34,33,-6,20,47,12,23,15,14,1,35,37,26,13,24,36,-16,69,76,40,26,4,19,-17,45,70,52,-3,-27,-5,-20,47,91,-21,-23,18,-29,-4,5,72,-33,2,44,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,189,160,175,220,103,-4,265,46,27,-24,-43,-6,-6,-60,85,-71,-46,-94,-72,-97,-164,-1,-122,-120,-107,-67,-62,-46,-110,-59,-73,-62,-72,-117,-43,-57,-47,-53,-71,-72,-28,23,-103,-38,-55,-35,-72,-26,-44,-36,-42,-23,-16,-64,-32,-32,-15,-25,-27,-16,-34,-31,-17,-14,-25,-6,-18,-52,-49,3,-3,3,-8,-7,-21,-5,-22,16,-36,30,-29,5,-40,-8,2,0,-8,17,-20,-20,-8,-11,-3,-8,-12,-12,3,3,-23,-9,3,-17,8,-11,1,-6,-6,-2,8,-27,1,-7,-11,-1,5,-4,-6,-3,2,6,-7,-8,-1,-3,-4,-2,-5,3,5,3,7,-5,-2,3,2,-5,0,-3,6,-4,-1,1,-4,0,-4,7,-11,6,2,3,11,-1,-5,-7,-4,4,8,3,0,-2,65,-57,6,13,10,9,3,11,6,21,16,30,17,15,19,-1,15,21,17,19,8,28,0,0,24,17,32,-6,4,30,7,30,9,47,18,11,22,16,28,40,14,-4,36,44,40,25,50,54,17,5,24,-24,96,69,49,-10,4,20,25,39,-52,49,7,80,10,32,-6,29,10,-4,-5,26,7,33,2,-9,-24,-39,-39,10,-31,-6,-36,-54,13,-27,2,22,1,-29,24,8,-32,38,7,38,14,26,-2,48,30,70,17,25,53,9,66,69,96,92,127,56,40,94,164,140,85,176,108,169,47,119,99,133,130,46,117,65,17,45,31,6,7,116,-10,11,-45,-71,-24,-19,-86,-26,-119,39,-88,-10,-56,-67,-132,-71,-72,-66,-32,-96,-93,-101,9,-46,-97,-94,-79,-66,-111,-29,-56,-124,-31,-71,-76,-68,-120,23,-97,-62,-58,-47,-93,-55,-38,-64,-56,-44,-82,-23,-38,-33,-48,,,
admin_0,,ie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,16,11,13,8,4,5,3,-1,5,-1,3,5,4,0,-7,-5,6,-9,2,-5,-3,-1,6,-6,-2,-8,-5,5,-3,-3,-4,-10,3,-7,0,-6,-2,-1,-8,-6,-4,0,0,-3,-2,-5,-3,-3,-2,-3,4,-1,-5,3,-3,2,-2,-1,0,0,-3,-3,-6,0,1,-1,1,-1,1,-1,-2,0,1,-6,-2,0,,,-3,-4,1,0,-5,1,-1,0,-5,-2,3,0,-1,0,1,1,-1,-2,0,1,-1,0,-1,0,0,0,1,1,-1,0,-2,0,0,0,1,-1,-1,-1,0,-1,0,0,1,0,-2,0,0,0,0,1,0,1,-1,0,1,0,1,-2,1,0,2,0,0,0,-1,-1,0,0,0,0,-1,-1,0,1,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,0,2,1,1,2,1,0,1,1,0,1,-1,1,-1,1,1,-1,0,1,4,-2,1,-1,1,2,1,3,-2,6,-1,0,2,-1,-1,-1,1,0,1,1,2,1,2,1,-1,2,-1,0,2,3,-1,2,0,0,-1,-3,-2,-1,3,0,1,-1,-1,-1,-5,0,-3,4,0,-1,-1,1,-1,-1,2,4,-1,0,-2,-3,-1,0,1,0,1,-3,-1,0,0,4,5,-1,-1,-3,-1,3,-2,-4,2,1,-2,0,1,-2,-3,-3,3,-2,4,3,4,5,3,8,6,9,8,3,13,12,6,14,7,16,16,16,-3,14,4,5,3,10,1,4,4,-2,5,-3,-2,-4,2,-3,2,-2,-4,0,-5,-15,-6,-1,-1,-4,3,-8,0,3,-3,-10,-2,-3,-1,-3,2,-4,2,5,-5,-15,5,-5,-2,0,-17,-2,-5,-5,-5,3,0,-2,-8,-1,-5,-1,-1,1,-1,0,-3,1,4
admin_0,,il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,-3,1,-2,5,-1,5,-1,-3,0,-1,6,7,-8,-2,1,-8,4,10,2,3,5,6,3,-9,-2,12,-6,-6,2,19,-8,10,5,7,5,-11,25,16,14,-2,0,26,3,-11,13,9,4,6,1,9,2,-12,6,-1,-1,10,-17,-1,-4,-6,-16,17,8,-7,-14,-10,-2,4,-9,-14,-2,-9,-4,-14,3,11,-11,-9,-6,-16,1,8,-4,-10,2,-10,-3,0,4,-7,0,2,-2,5,-8,-4,-7,3,-5,-7,0,-6,-2,-1,-6,1,6,8,-6,7,-2,3,-4,-2,3,6,-3,4,-2,8,4,0,16,2,6,-7,0,6,22,-6,18,1,15,4,13,6,-4,37,2,18,1,3,14,-2,12,13,-1,3,13,-8,-8,24,3,18,8,19,10,7,-9,-7,12,-5,6,15,-30,8,6,10,-14,-9,6,9,4,-4,-19,2,-16,-10,12,-12,12,-23,8,-21,10,-19,-3,-5,-17,-6,-3,1,-1,-10,-16,-10,-6,7,2,4,0,0,-12,-8,5,3,5,8,-13,17,-15,-5,
admin_0,,is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,0,0,,,0,1,3,0,1,3,1,2,1,-2,-1,0,0,2,-1,-1,0,-1,-1,0,-1,0,-2,-3,2,0,0,0,0,0,0,-2,0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,0,0,0,-1,1,0,0,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,it,,,,,,,,,,,,,,,,,,,9,1,20,8,41,35,26,63,66,56,111,105,83,83,144,151,125,175,190,154,179,209,197,241,157,202,152,195,192,93,123,120,124,50,75,42,12,18,15,-74,-17,-79,-106,-99,-88,-108,-116,-38,-83,-74,-107,-143,-124,-79,-98,-62,-102,-87,-117,-94,-71,-93,-53,-93,-68,-101,-116,-39,-38,-22,-52,-94,-22,-143,-134,-7,-28,-47,-59,-38,-47,-33,-13,-13,-33,-40,-36,-45,-23,-19,-12,-20,-16,-16,-14,-25,-15,-11,-16,-55,-15,-22,-23,-6,-4,-20,-14,-13,-9,-7,-11,-2,-30,-14,5,-7,-9,-4,-21,-12,-8,-4,2,-8,1,-2,-3,-6,-5,-3,-8,3,-2,-2,1,-2,-4,2,1,-3,-5,-3,-4,-3,0,-1,-2,2,-1,1,-3,-5,3,1,-5,-2,9,-6,2,-1,-1,0,0,1,0,1,2,1,3,4,2,1,-1,1,2,0,8,2,1,-5,5,-4,1,3,-2,7,5,7,8,13,2,11,1,0,12,9,1,7,14,11,7,5,10,4,6,5,-4,7,7,10,7,5,2,-2,3,7,10,7,9,11,3,3,6,20,-4,18,21,29,3,30,32,62,25,47,52,67,45,47,73,56,66,57,79,80,76,127,125,115,95,97,96,83,203,67,99,124,119,115,100,122,110,89,60,76,116,70,120,58,42,36,10,43,9,6,32,-2,-64,-20,-9,-9,-81,-47,-19,-30,-50,-63,-72,-37,-25,-29,-26,-66,-41,-63,-92,-77,-71,-36,-35,-41,-12,-44,-63,-35,-5,-4,0,-15,-16,-21,27,-2,16,14,-4,-10,2,16,0,6,22,27,-6,-57,-22,-35,-2,-17,41,-57,-26,-43,-28,-4,14,21,-49,-20,-64,-18,-52,-3,37,-38,-69,6,-9,-32,-3,36,0,-15,-2,-31,-33,23,4,-15,-31,2,14,4,31,24,28,11,11,26,22,15,58,38,84,64,50,46,34,95,56,71,32,55,68,100,75,99,61,16,31
admin_0,,jp,,,,,,,,,,,,0,3,1,2,1,1,2,1,1,1,4,2,1,0,1,0,3,3,-2,-1,6,-2,-5,3,3,3,1,5,5,0,3,1,5,2,-3,1,2,-1,1,3,-1,0,0,1,2,2,5,1,9,1,19,10,8,5,7,6,17,16,25,14,4,6,14,1,9,18,4,24,9,4,5,1,2,20,-4,-3,-13,1,-1,-8,-13,-21,1,-18,-6,16,-14,-8,-5,-2,-2,-15,-3,-15,-19,-2,-6,-3,-10,-8,-11,-5,-8,-4,-4,-2,-12,1,-4,1,-1,1,-7,-1,-3,-6,-6,-3,-2,9,-10,-8,0,-1,-2,0,3,-2,-2,-7,-3,-3,-2,-1,-2,-3,-4,-1,1,1,2,-1,3,-7,2,-1,2,6,-2,-1,2,2,2,4,5,3,4,9,-4,2,1,9,5,9,-3,-7,3,4,1,16,11,16,9,16,5,10,6,26,8,18,3,11,0,-4,-2,6,0,11,5,-7,-6,-8,-11,3,4,2,-2,-9,-7,-4,-4,1,-2,-7,0,-4,-7,-1,-10,5,-11,4,-11,3,-9,-2,4,1,1,1,-3,-7,4,-1,2,-10,0,-6,-8,-4,-2,9,1,2,-2,6,-2,1,2,2,-4,2,0,-3,-1,-1,7,0,1,4,4,3,3,1,-5,-5,5,-1,3,0,2,18,6,5,2,8,4,-4,22,5,3,9,8,21,4,4,11,22,10,8,14,31,34,25,5,22,10,21,-5,9,8,15,-1,11,6,19,-12,11,24,5,5,4,26,-13,4,-11,-5,10,17,-1,25,0,10,5,2,14,-7,13,35,-5,3,17,40,13,12,30,1,25,12,17,19,20,14,31,7,1,28,13,0,-3,-2,-2,10,-21,47,-11,-18,-40,-1,2,-38,-40,-5,-15,-62,-20,-22,-14,-23,-23,-12,-8,-25,-10,-14,-37,-43,-17,-21,-15,-1,-19,-4,-15,-15,-17,-6,2,-23,-6,-9,-10,-13,-2,7,1,-17,-10,0,-17,-9,-1,10,-2,-10,5
admin_0,,lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-4,0,0,12,6,0,3,-2,3,2,1,3,5,-2,0,-2,0,2,-4,-1,2,1,2,1,1,-3,-2,1,-1,1,0,-3,-4,1,-2,-3,0,2,2,0,1,-1,-1,-1,-2,1,-5,-1,-1,4,4,0,-11,0,4,-2,-5,2,-4,0,-1,3,-1,-3,1,-1,0,0,-1,0,0,1,-2,1,-2,0,0,1,0,-1,0,,,,0,1,-1,1,0,-1,0,1,-1,,,,0,0,1,0,0,0,1,0,0,0,0,-2,1,1,-1,1,1,-1,1,1,-1,2,0,1,-2,0,-4,2,1,0,2,-1,-1,2,1,-1,0,1,0,-2,4,-3,2,0,-2,-2,-1,-2,2,1,-1,0,1,-1,0,0,-2,0,0,0,1,0,0,2,-1,-1,0,-1,1,,,,,,,,,,,,,,,,,,-1,0,0,2,-2,0,2,0,1,1,0,-2,0,-1,0,-1,1,0,-1,0,1,0,0,1,1,0,0,-1,1,1,2,1,2,1,1,0,4,0,5,3,2,1,2,0,1,6,1,4,-5,4,2,-4,1,2,2,3,0,2,0,-4,-1,-2,4,2,-1,-3,1,-1,-2,1,0,0,-1,0,0,-1,0,-1,4,3,1,0,0,-1,4,-2,0,-1,-4,-4,-1,0,1,1,-1,-4,0,4,-7,0,-1,0,2,-1,-2,4,-2,-4,-2,-3,-1,-1,2,1,-3,2,-2,-3,1,1,0,-3,-3,0,0,1,-1,1,0,-1,-2,-1,0,0,2,1,-2,-1,1,2,0,1,-3,1,1,-4,1,2,3,1,0,-2,-2,0,2,1,-1,0,2,2,1,1,-1,0,2,0,1,-2,0,3,0,6,2,-5,-2,0,,,,,
admin_0,,nl,,,,,,,,,,,,,,,,,,,,,,1,1,2,-1,2,3,0,4,2,6,5,7,9,20,11,17,24,30,29,49,59,75,68,50,93,80,99,86,89,65,46,88,65,17,41,27,84,25,24,15,-16,9,-33,7,-33,-20,-35,-24,-21,-23,-34,-25,-18,-71,-37,-42,-45,-4,-25,-29,-44,-57,-21,-48,-27,-20,-5,-39,-16,-44,-20,-23,-34,-9,-35,-31,-22,-32,-32,3,-26,-30,-18,-20,-3,-25,-4,0,-35,1,-7,-2,-10,-11,-1,-4,-38,-3,-16,-1,0,-4,-1,-11,-3,-4,4,2,8,-9,-5,-6,-10,0,-2,4,-11,1,0,-10,-10,1,2,-3,-1,-3,-5,-2,0,5,1,-4,1,4,1,-2,0,-3,-1,-5,0,1,1,-1,-1,2,-2,2,1,-2,5,-2,-2,-3,5,3,-1,6,-1,4,-1,-2,1,3,-2,1,5,-4,7,1,-3,3,3,-1,-2,4,-1,0,-1,-3,0,-2,-2,0,-1,5,-5,-1,-4,7,0,-2,-2,-1,1,-1,6,1,-1,7,10,1,-5,9,9,10,8,6,13,2,10,6,5,15,0,8,2,8,-4,7,14,13,20,18,11,-4,12,5,25,24,12,32,7,12,15,40,31,13,9,29,-11,16,23,16,8,14,17,-1,4,22,3,-5,-4,-1,-4,2,-2,8,-11,14,-14,-9,-13,3,-17,-4,-8,3,-10,-4,-10,3,-5,-6,-7,-5,-25,-3,-3,-17,15,-1,-3,1,-6,9,-4,3,9,16,6,21,2,10,13,11,20,6,0,22,-12,4,15,16,27,26,28,12,-21,-5,6,11,16,-27,8,-4,-8,11,-9,-7,5,-7,-3,-19,5,14,-7,-4,-2,-3,-1,7,-16,10,-23,-6,14,-19,6,-7,-10,-16,-11,-29,-26,-12,7,8,-17,4,-3,4,-8,6,-10,-6,3,-13,12,12,27,-23,-5,-7,-1,-7,8,10,4,9,-10,2,1,3,13,-2,4,12,4,-22,0,,,,,
admin_0,,pe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,9,1,6,11,7,0,20,-1,,,,,8,20,4,11,6,12,-8,9,-11,14,23,-32,-20,50,218,-5,16,71,38,40,9,44,2,23,28,7,13,8,15,15,8,5,8,18,26,11,12,9,36,9,-11,10,16,17,-14,17,15,8,11,-11,14,3,17,-3,20,28,-13,-11,34,7,36,21,0,10,5,-12,4,20,24,-2,10,-9,-1,19,-4,17,-6,7,17,5,-22,28,-3,9,5,2,27,8,-10,14,3,9,29,0,27,17,6,1,-2,11,-2,-21,12,-3,-18,10,39,9,21,17,13,22,15,-16,4,-6,-7,2,-6,9,-1,1,7,34,14,14,-4,12,5,24,28,-13,-7,-9,3,-11,3,11,-24,9,10,-3,-10,14,-9,7,-10,-2,-19,7,6,-10,-4,8,-12,11,-23,-16,9,-6,-15,12,-9,1,-13,10,-28,4,-10,-10,-24,1,-14,-11,13,-16,8,-4,-5,0,-42,-24,-18,-1,-21,-14,2,-28,3,-28,-9,-10,-24,10,-16,-65,26,-4,-14,16,-12,-36,6,20,-22,12,-8,3,-2,-12,2,-20,14,7,-22,-8,-4,7,-9,-17,-21,17,4,6,-3,-19,-7,5,11,-15,19,1,-6,2,-19,8,-7,16,-18,-7,3,-4,8,11,11,25,-2,6,3,-3,23,18,-4,25,18,3,-3,-13,10,5,13,18,-5,17,-7,10,13,33,32,8,23,17,16,7,12,34,36,35,14,31,12,50,24,9,44,45,7,24,26,15,16,31,21,5,21,9,117,-98,-5,31,-2,-2,101,5,-8,57,-1,2,-5,30,-14,25,4,24,8,-3,6,-13,6,8,-19,12,3,12,26,9,-11,22,9,3,-13,13,23,-27,42,-7,15,-7,12,-3,11,-43,43,33,-9,15,-25,
